Timestamp,Temperature,Humidity,Soil Moisture,Rain Status,Pump Status
2026-06-03 04:06:48.402879,31.9,49.9,45.7,No,ON
2026-06-03 04:06:49.999092,31.9,49.9,61.5,No,ON
2026-06-03 04:06:51.418320,31.9,49.9,61.3,No,ON
2026-06-03 04:06:52.702178,31.9,49.9,75.0,No,OFF
2026-06-03 04:06:54.101969,31.9,49.9,59.8,No,ON
2026-06-03 04:06:55.309981,31.9,49.9,59.0,No,ON
2026-06-03 04:06:56.800131,31.9,49.9,68.9,No,OFF
2026-06-03 04:06:58.198626,31.9,49.9,70.5,No,OFF
2026-06-03 04:06:59.300822,31.9,49.9,60.6,No,ON
2026-06-03 04:07:00.804631,31.9,49.9,61.7,No,ON
2026-06-03 04:07:02.100539,31.9,49.9,61.8,No,ON
2026-06-03 04:07:03.498516,31.9,49.9,78.4,No,OFF
2026-06-03 04:07:05.007764,31.9,49.9,74.2,No,OFF
2026-06-03 04:07:06.400916,31.9,49.9,70.8,No,OFF
2026-06-03 04:07:07.812323,31.9,49.9,65.9,No,OFF
2026-06-03 04:07:09.300488,31.9,49.9,74.1,No,OFF
2026-06-03 04:07:10.701255,31.9,49.9,63.9,No,OFF
2026-06-03 04:07:12.102690,31.9,49.9,38.9,No,ON
2026-06-03 04:07:13.399021,31.9,49.9,61.5,No,ON
2026-06-03 04:07:14.603005,31.9,49.9,38.5,No,ON
2026-06-03 04:07:16.197837,31.9,49.9,65.8,No,OFF
2026-06-03 04:07:17.700098,31.9,49.9,67.9,No,OFF
2026-06-03 04:07:19.101436,31.9,49.9,66.8,No,OFF
2026-06-03 04:07:20.498672,31.9,49.9,65.2,No,OFF
2026-06-03 04:07:22.002599,31.9,49.9,66.2,No,OFF
2026-06-03 04:07:23.401345,31.9,49.9,65.7,No,OFF
2026-06-03 04:07:24.502165,31.9,49.9,64.2,No,OFF
2026-06-03 04:07:25.821151,31.9,49.9,63.5,No,OFF
2026-06-03 04:07:27.102531,31.9,49.9,53.5,No,ON
2026-06-03 04:07:28.408182,31.9,49.9,47.5,No,ON
2026-06-03 04:07:29.917136,31.9,49.9,44.9,No,ON
2026-06-03 04:07:31.402066,31.9,49.9,46.4,No,ON
2026-06-03 04:07:32.799413,31.9,49.9,62.0,No,ON
2026-06-03 04:07:34.217380,31.9,49.9,60.9,No,ON
2026-06-03 04:07:35.709842,31.9,49.9,58.2,No,ON
2026-06-03 04:07:36.905043,31.9,49.9,57.3,No,ON
2026-06-03 04:07:38.319763,31.9,49.9,61.7,No,ON
2026-06-03 04:07:39.604679,31.9,49.9,62.1,No,ON
2026-06-03 04:07:40.997540,31.9,49.9,62.5,No,ON
2026-06-03 04:07:42.411996,31.9,49.9,63.1,No,ON
2026-06-03 04:07:43.899819,31.9,49.9,61.1,No,ON
Timestamp,Temperature,Humidity,Soil Moisture,Rain Status,Pump Status
2026-06-03 04:10:30.086821,31.9,49.7,75.6,No,OFF
2026-06-03 04:10:31.376518,31.9,49.8,75.5,No,OFF
2026-06-03 04:10:32.601765,31.9,49.8,75.4,No,OFF
2026-06-03 04:10:34.035177,31.9,49.8,75.5,No,OFF
2026-06-03 04:10:35.265792,31.9,49.7,65.0,No,OFF
2026-06-03 04:10:36.698282,31.9,49.7,67.3,No,OFF
2026-06-03 04:10:38.130840,31.9,49.7,61.5,No,ON
2026-06-03 04:10:39.565740,31.9,49.7,57.8,No,ON
2026-06-03 04:10:40.997401,31.9,49.7,47.8,No,ON
2026-06-03 04:10:42.431160,31.9,49.7,61.4,No,ON
2026-06-03 04:10:43.864380,31.9,49.7,60.2,No,ON
2026-06-03 04:10:45.298842,31.9,49.7,61.0,No,ON
2026-06-03 04:10:46.732441,31.9,49.7,67.6,No,OFF
2026-06-03 04:10:48.165373,31.9,49.7,64.4,No,OFF
2026-06-03 04:10:49.601838,31.9,49.7,57.9,No,ON
2026-06-03 04:10:51.034246,31.9,49.7,67.3,No,OFF
2026-06-03 04:10:52.494123,31.9,49.7,60.4,No,ON
2026-06-03 04:10:53.925362,31.9,49.7,67.1,No,OFF
2026-06-03 04:10:55.352612,31.9,49.7,60.2,No,ON
2026-06-03 04:10:56.785637,31.9,49.7,65.1,No,OFF
2026-06-03 04:10:58.214784,31.9,49.7,61.4,No,ON
2026-06-03 04:10:59.648526,31.9,49.7,61.1,No,ON
2026-06-03 04:11:01.074926,31.9,49.7,67.6,No,OFF
2026-06-03 04:11:02.504870,31.9,49.7,63.6,No,OFF
2026-06-03 04:11:03.937445,31.9,49.7,59.2,No,ON
2026-06-03 04:11:05.368222,31.9,49.7,59.6,No,ON
2026-06-03 04:11:06.802223,31.9,49.7,62.1,No,ON
2026-06-03 04:11:08.234997,31.9,49.7,66.0,No,OFF
2026-06-03 04:11:09.672277,31.9,49.7,63.5,No,OFF
2026-06-03 04:11:11.105057,31.9,49.7,60.5,No,ON
2026-06-03 04:11:12.536815,31.9,49.7,61.9,No,ON
2026-06-03 04:11:13.969821,31.9,49.7,62.7,No,ON
2026-06-03 04:11:15.403841,31.9,49.7,60.1,No,ON
2026-06-03 04:11:16.837528,31.9,49.7,60.0,No,ON
2026-06-03 04:11:18.200589,31.9,49.7,58.1,No,ON
2026-06-03 04:11:19.501400,31.9,49.7,61.4,No,ON
2026-06-03 04:11:20.851473,31.9,49.7,56.7,No,ON
2026-06-03 04:11:22.162745,31.9,49.7,57.8,No,ON
2026-06-03 04:11:23.596497,31.9,49.7,57.1,No,ON
2026-06-03 04:11:25.031263,31.9,49.7,61.2,No,ON
2026-06-03 04:11:26.684626,31.9,49.7,60.5,No,ON
2026-06-03 04:11:28.716572,31.9,49.7,57.5,No,ON
2026-06-03 04:11:31.584526,31.9,49.6,69.5,No,OFF
2026-06-03 04:11:33.017830,31.9,49.7,68.7,No,OFF
2026-06-03 04:11:34.452535,31.9,49.7,66.6,No,OFF
2026-06-03 04:11:35.884774,31.9,49.7,53.5,No,ON
2026-06-03 04:11:37.336450,31.9,49.7,59.0,No,ON
2026-06-03 04:11:38.776720,31.9,49.6,63.7,No,OFF
2026-06-03 04:11:40.205712,31.9,49.7,62.0,No,ON
2026-06-03 04:11:41.634817,31.9,49.7,63.4,No,ON
2026-06-03 04:11:43.065801,31.9,49.7,60.8,No,ON
2026-06-03 04:11:44.494794,31.9,49.7,63.7,No,OFF
2026-06-03 04:11:45.922867,31.9,49.7,58.2,No,ON
2026-06-03 04:11:47.355970,31.9,49.7,56.6,No,ON
2026-06-03 04:11:48.788382,31.9,49.7,41.5,No,ON
2026-06-03 04:11:50.219474,31.9,49.6,64.1,No,OFF
2026-06-03 04:11:51.449144,31.9,49.7,62.1,No,ON
2026-06-03 04:11:52.682050,31.9,49.7,63.5,No,OFF
2026-06-03 04:11:54.112441,31.9,49.7,61.2,No,ON
2026-06-03 04:11:55.548519,31.9,49.7,62.5,No,ON
2026-06-03 04:11:56.978640,31.9,49.7,63.3,No,ON
2026-06-03 04:11:58.412765,31.9,49.7,61.8,No,ON
2026-06-03 04:11:59.845951,31.9,49.7,69.9,No,OFF
2026-06-03 04:12:01.282678,31.9,49.7,67.6,No,OFF
2026-06-03 04:12:02.715866,31.9,49.7,67.2,No,OFF
2026-06-03 04:12:04.151098,31.9,49.6,69.5,No,OFF
2026-06-03 04:12:05.581664,31.9,49.7,65.6,No,OFF
2026-06-03 04:12:07.015423,31.9,49.6,62.1,No,ON
2026-06-03 04:12:08.447105,31.9,49.6,54.7,No,ON
2026-06-03 04:12:09.878866,31.9,49.6,70.6,No,OFF
2026-06-03 04:12:11.111640,31.9,49.7,63.5,No,OFF
2026-06-03 04:12:12.339779,31.9,49.7,58.8,No,ON
2026-06-03 04:12:13.772006,31.9,49.7,61.0,No,ON
2026-06-03 04:12:15.003077,31.9,49.7,57.8,No,ON
2026-06-03 04:12:16.437590,31.9,49.7,63.7,No,OFF
2026-06-03 04:12:17.869627,31.9,49.6,62.5,No,ON
2026-06-03 04:12:19.303775,31.9,49.6,61.9,No,ON
2026-06-03 04:12:21.112548,31.9,49.6,59.5,No,ON
2026-06-03 04:12:22.786323,31.9,49.6,62.0,No,ON
2026-06-03 04:12:25.054953,31.9,49.6,60.5,No,ON
2026-06-03 04:12:27.494099,31.9,49.7,65.2,No,OFF
2026-06-03 04:12:28.955993,31.9,49.6,63.2,No,ON
2026-06-03 04:12:30.386818,31.9,49.6,66.9,No,OFF
2026-06-03 04:12:31.818070,31.9,49.6,64.5,No,OFF
2026-06-03 04:12:33.244250,31.9,49.6,65.4,No,OFF
2026-06-03 04:12:34.677463,31.9,49.6,65.5,No,OFF
2026-06-03 04:12:36.103356,31.9,49.6,63.6,No,OFF
2026-06-03 04:12:37.531896,31.9,49.6,64.2,No,OFF
2026-06-03 04:12:38.966092,31.9,49.6,59.8,No,ON
2026-06-03 04:12:40.396890,31.9,49.6,63.2,No,ON
2026-06-03 04:12:41.831414,31.9,49.6,62.1,No,ON
2026-06-03 04:12:43.266012,31.9,49.6,58.2,No,ON
2026-06-03 04:12:44.697461,31.9,49.6,64.9,No,OFF
2026-06-03 04:12:46.133693,31.9,49.6,61.8,No,ON
2026-06-03 04:12:48.589372,31.9,49.6,64.5,No,OFF
2026-06-03 04:12:50.022837,31.9,49.6,62.5,No,ON
2026-06-03 04:12:53.096395,31.9,49.6,65.3,No,OFF
2026-06-03 04:12:54.761238,31.9,49.6,65.5,No,OFF
2026-06-03 04:12:56.387671,31.9,49.7,63.7,No,OFF
2026-06-03 04:12:58.853735,31.9,49.6,62.7,No,ON
2026-06-03 04:13:00.281884,31.9,49.6,64.0,No,OFF
2026-06-03 04:13:02.517298,31.9,49.6,63.3,No,ON
2026-06-03 04:13:03.952426,31.9,49.6,63.7,No,OFF
2026-06-03 04:13:05.384572,31.9,49.6,62.1,No,ON
2026-06-03 04:13:07.636024,31.9,49.6,64.3,No,OFF
2026-06-03 04:13:09.072073,31.9,49.7,63.2,No,ON
2026-06-03 04:13:10.502137,31.9,49.6,65.1,No,OFF
2026-06-03 04:13:12.142592,31.9,49.7,64.1,No,OFF
2026-06-03 04:13:14.398981,31.9,49.7,63.2,No,ON
2026-06-03 04:13:16.237226,31.9,49.7,59.9,No,ON
2026-06-03 04:13:19.104404,31.9,49.7,68.9,No,OFF
2026-06-03 04:13:21.112327,31.9,49.7,69.9,No,OFF
2026-06-03 04:13:24.228791,31.9,49.7,66.8,No,OFF
2026-06-03 04:13:25.660653,31.9,49.6,65.9,No,OFF
2026-06-03 04:13:28.953727,31.9,49.6,64.8,No,OFF
2026-06-03 04:13:30.574067,31.9,49.6,61.4,No,ON
2026-06-03 04:13:33.851353,31.9,49.6,64.5,No,OFF
2026-06-03 04:13:35.714238,31.9,49.6,62.7,No,ON
2026-06-03 04:13:37.946076,31.9,49.6,63.7,No,OFF
2026-06-03 04:13:39.612940,31.9,49.6,63.2,No,ON
2026-06-03 04:13:42.471337,31.9,49.6,58.7,No,ON
2026-06-03 04:13:43.900830,31.9,49.6,63.0,No,ON
2026-06-03 04:13:45.337693,31.9,49.6,63.6,No,OFF
2026-06-03 04:13:46.763524,31.9,49.6,62.9,No,ON
2026-06-03 04:13:48.391300,31.9,49.5,62.8,No,ON
2026-06-03 04:13:50.029533,31.9,49.6,62.7,No,ON
2026-06-03 04:13:51.257859,31.9,49.6,63.4,No,ON
2026-06-03 04:13:52.489472,31.9,49.6,63.4,No,ON
2026-06-03 04:13:53.921216,31.9,49.6,64.0,No,OFF
2026-06-03 04:13:55.355591,31.9,49.6,63.0,No,ON
2026-06-03 04:13:56.790383,31.9,49.6,62.9,No,ON
2026-06-03 04:13:58.222085,31.9,49.6,62.8,No,ON
2026-06-03 04:13:59.656688,31.9,49.6,63.7,No,OFF
2026-06-03 04:14:01.089814,31.9,49.6,62.6,No,ON
2026-06-03 04:14:02.522616,31.9,49.6,63.6,No,OFF
2026-06-03 04:14:03.956598,31.9,49.6,62.0,No,ON
2026-06-03 04:14:05.389724,31.9,49.6,62.5,No,ON
2026-06-03 04:14:06.850746,31.9,49.6,63.2,No,ON
2026-06-03 04:14:08.283512,31.9,49.6,63.2,No,ON
2026-06-03 04:14:09.708020,31.9,49.6,63.2,No,ON
2026-06-03 04:14:11.136542,31.9,49.6,62.9,No,ON
2026-06-03 04:14:12.568482,31.9,49.6,62.8,No,ON
2026-06-03 04:14:13.995547,31.9,49.6,62.6,No,ON
2026-06-03 04:14:15.428226,31.9,49.5,62.6,No,ON
2026-06-03 04:14:16.863304,31.9,49.5,62.9,No,ON
2026-06-03 04:14:18.294842,31.9,49.5,62.5,No,ON
2026-06-03 04:14:19.726065,31.9,49.5,62.6,No,ON
2026-06-03 04:14:21.114488,31.9,49.5,62.9,No,ON
2026-06-03 04:14:22.388579,31.9,49.5,63.2,No,ON
2026-06-03 04:14:23.822589,31.9,49.5,62.5,No,ON
2026-06-03 04:14:25.255833,31.9,49.5,63.2,No,ON
2026-06-03 04:14:26.689221,31.9,49.5,63.0,No,ON
2026-06-03 04:14:28.124192,31.9,49.5,62.6,No,ON
2026-06-03 04:14:29.559284,31.9,49.5,62.9,No,ON
2026-06-03 04:14:30.990664,31.9,49.4,62.8,No,ON
2026-06-03 04:14:32.423927,31.9,49.5,63.0,No,ON
2026-06-03 04:14:33.857586,31.9,49.4,62.5,No,ON
2026-06-03 04:14:35.292323,31.9,49.5,61.7,No,ON
2026-06-03 04:14:36.748219,31.9,49.5,62.5,No,ON
2026-06-03 04:14:38.178084,31.9,49.5,62.8,No,ON
2026-06-03 04:14:41.262396,31.9,49.5,62.8,No,ON
2026-06-03 04:14:42.663230,31.9,49.5,63.6,No,OFF
2026-06-03 04:14:44.105219,31.9,49.5,63.3,No,ON
2026-06-03 04:14:45.530786,31.9,49.5,63.7,No,OFF
2026-06-03 04:14:46.964921,31.9,49.5,63.1,No,ON
2026-06-03 04:14:48.401362,31.9,49.5,63.3,No,ON
2026-06-03 04:14:49.832329,31.9,49.5,63.5,No,ON
2026-06-03 04:14:51.267232,31.9,49.5,64.2,No,OFF
2026-06-03 04:14:52.494829,31.9,49.5,63.0,No,ON
2026-06-03 04:14:53.723255,31.9,49.5,63.4,No,ON
2026-06-03 04:14:55.157185,31.9,49.5,63.7,No,OFF
2026-06-03 04:14:56.592396,31.9,49.5,62.6,No,ON
2026-06-03 04:14:58.026130,31.9,49.5,63.6,No,OFF
2026-06-03 04:14:59.458233,31.9,49.5,62.5,No,ON
2026-06-03 04:15:00.891972,31.9,49.5,62.9,No,ON
2026-06-03 04:15:02.325595,31.9,49.5,63.4,No,ON
2026-06-03 04:15:03.984779,31.9,49.6,62.9,No,ON
2026-06-03 04:15:05.411841,31.9,49.6,70.3,No,OFF
2026-06-03 04:15:08.079870,31.9,49.5,63.5,No,OFF
2026-06-03 04:15:09.700391,31.9,49.5,63.9,No,OFF
2026-06-03 04:15:12.771146,31.9,49.6,65.9,No,OFF
2026-06-03 04:15:14.409790,31.9,49.6,63.8,No,OFF
2026-06-03 04:15:15.843763,31.9,49.6,64.5,No,OFF
2026-06-03 04:15:17.503972,31.9,49.6,40.8,No,ON
2026-06-03 04:15:19.128510,31.9,49.6,66.0,No,OFF
2026-06-03 04:15:21.987426,31.9,49.6,61.3,No,ON
2026-06-03 04:15:23.625522,31.9,49.6,63.2,No,ON
2026-06-03 04:15:26.492067,31.9,49.5,63.2,No,ON
2026-06-03 04:15:28.355660,31.9,49.6,59.3,No,ON
2026-06-03 04:15:29.987278,31.9,49.6,61.7,No,ON
2026-06-03 04:15:32.226914,31.9,49.6,59.1,No,ON
2026-06-03 04:15:33.658919,31.9,49.6,60.5,No,ON
2026-06-03 04:15:35.708561,31.9,49.6,63.5,No,OFF
2026-06-03 04:15:37.979851,31.9,49.6,57.7,No,ON
2026-06-03 04:15:39.806088,31.9,49.5,61.4,No,ON
2026-06-03 04:15:41.443581,31.9,49.6,61.3,No,ON
2026-06-03 04:15:44.309764,31.9,49.6,58.4,No,ON
2026-06-03 04:15:46.130312,31.9,49.6,51.1,No,ON
2026-06-03 04:15:47.403857,31.9,49.6,39.9,No,ON
2026-06-03 04:15:49.223785,31.9,49.6,47.6,No,ON
2026-06-03 04:15:50.863211,31.9,49.6,51.8,No,ON
2026-06-03 04:15:53.322296,31.9,49.6,35.9,No,ON
2026-06-03 04:15:54.959593,31.9,49.6,44.1,No,ON
2026-06-03 04:15:56.828526,31.9,49.6,47.3,No,ON
2026-06-03 04:16:00.287137,31.9,49.6,19.1,No,ON
2026-06-03 04:16:01.717096,31.9,49.6,0.0,No,ON
2026-06-03 04:16:03.152483,31.9,49.6,32.8,No,ON
2026-06-03 04:16:04.584781,31.9,49.5,53.4,No,ON
2026-06-03 04:16:06.222164,31.9,49.6,45.9,No,ON
2026-06-03 04:16:07.879548,31.9,49.6,41.9,No,ON
2026-06-03 04:16:09.501988,31.9,49.6,40.4,No,ON
2026-06-03 04:16:10.935380,31.9,49.6,45.2,No,ON
2026-06-03 04:16:12.368082,31.9,49.6,42.2,No,ON
2026-06-03 04:16:14.007053,31.9,49.5,41.3,No,ON
2026-06-03 04:16:16.873608,31.9,49.6,30.8,No,ON
2026-06-03 04:16:20.164335,31.9,49.6,42.3,No,ON
2026-06-03 04:16:21.593894,31.9,49.5,46.7,No,ON
2026-06-03 04:16:23.020488,31.9,49.5,45.7,No,ON
2026-06-03 04:16:24.450689,31.9,49.5,44.9,No,ON
2026-06-03 04:16:25.886793,31.9,49.6,48.0,No,ON
2026-06-03 04:16:27.319862,31.9,49.6,52.9,No,ON
2026-06-03 04:16:28.753609,31.9,49.5,43.3,No,ON
2026-06-03 04:16:30.185106,31.9,49.5,40.2,No,ON
2026-06-03 04:16:31.622548,31.9,49.5,28.6,No,ON
2026-06-03 04:16:33.053199,31.9,49.5,39.5,No,ON
2026-06-03 04:16:34.486617,31.9,49.5,45.7,No,ON
2026-06-03 04:16:35.920913,31.9,49.5,39.3,No,ON
2026-06-03 04:16:37.353277,31.9,49.6,36.3,No,ON
2026-06-03 04:16:38.788981,31.9,49.5,39.3,No,ON
2026-06-03 04:16:40.222583,31.8,49.6,38.3,No,ON
2026-06-03 04:16:41.681070,31.8,49.5,39.7,No,ON
2026-06-03 04:16:43.111593,31.9,49.6,40.6,No,ON
2026-06-03 04:16:44.539050,31.9,49.6,38.3,No,ON
2026-06-03 04:16:45.968529,31.9,49.6,37.8,No,ON
2026-06-03 04:16:47.398165,31.8,49.5,47.4,No,ON
2026-06-03 04:16:48.825705,31.8,49.6,36.4,No,ON
2026-06-03 04:16:50.257295,31.9,49.6,40.2,No,ON
2026-06-03 04:16:51.689095,31.9,49.5,36.3,No,ON
2026-06-03 04:16:53.123529,31.8,49.6,39.4,No,ON
2026-06-03 04:16:54.556633,31.9,49.5,42.0,No,ON
2026-06-03 04:16:55.989926,31.9,49.6,45.8,No,ON
2026-06-03 04:16:57.426051,31.8,49.5,40.6,No,ON
2026-06-03 04:16:58.857837,31.8,49.6,40.6,No,ON
2026-06-03 04:17:00.290552,31.8,49.6,39.1,No,ON
2026-06-03 04:17:01.725771,31.8,49.5,43.3,No,ON
2026-06-03 04:17:03.159972,31.8,49.6,38.1,No,ON
2026-06-03 04:17:04.592451,31.9,49.6,34.0,No,ON
2026-06-03 04:17:06.025792,31.9,49.5,23.0,No,ON
2026-06-03 04:17:07.485032,31.9,49.6,37.6,No,ON
2026-06-03 04:17:08.913169,31.9,49.5,37.9,No,ON
2026-06-03 04:17:10.345253,31.9,49.5,41.0,No,ON
2026-06-03 04:17:11.776672,31.9,49.5,38.7,No,ON
2026-06-03 04:17:13.206463,31.9,49.6,40.3,No,ON
2026-06-03 04:17:14.632434,31.9,49.5,39.0,No,ON
2026-06-03 04:17:16.064134,31.9,49.6,35.7,No,ON
2026-06-03 04:17:17.495335,31.8,49.5,27.0,No,ON
2026-06-03 04:17:18.930064,31.9,49.5,26.2,No,ON
2026-06-03 04:17:20.362423,31.9,49.5,21.0,No,ON
2026-06-03 04:17:21.795889,31.9,49.5,25.7,No,ON
2026-06-03 04:17:23.233442,31.9,49.5,26.6,No,ON
2026-06-03 04:17:24.662867,31.9,49.6,23.8,No,ON
2026-06-03 04:17:26.098149,31.9,49.5,30.7,No,ON
2026-06-03 04:17:27.529760,31.8,49.5,22.9,No,ON
2026-06-03 04:17:28.964571,31.9,49.5,23.7,No,ON
2026-06-03 04:17:30.397179,31.9,49.6,24.1,No,ON
2026-06-03 04:17:31.830639,31.9,49.5,23.2,No,ON
2026-06-03 04:17:33.292320,31.9,49.5,22.7,No,ON
2026-06-03 04:17:34.720526,31.9,49.6,23.3,No,ON
2026-06-03 04:17:36.150350,31.9,49.5,23.2,No,ON
2026-06-03 04:17:37.580808,31.9,49.5,22.6,No,ON
2026-06-03 04:17:39.011373,31.9,49.6,23.6,No,ON
2026-06-03 04:17:40.438258,31.9,49.6,22.9,No,ON
2026-06-03 04:17:41.866283,31.9,49.5,23.0,No,ON
2026-06-03 04:17:43.300226,31.9,49.5,22.7,No,ON
2026-06-03 04:17:44.733227,31.9,49.5,23.0,No,ON
2026-06-03 04:17:46.167478,31.9,49.5,22.4,No,ON
2026-06-03 04:17:47.602009,31.9,49.5,22.1,No,ON
2026-06-03 04:17:49.034870,31.9,49.5,23.0,No,ON
2026-06-03 04:17:50.672610,31.9,49.5,23.3,No,ON
2026-06-03 04:17:52.722097,31.9,49.5,21.9,No,ON
2026-06-03 04:17:54.154004,31.9,49.5,22.9,No,ON
2026-06-03 04:17:55.589220,31.9,49.5,23.5,No,ON
2026-06-03 04:17:58.055424,31.9,49.5,22.3,No,ON
2026-06-03 04:17:59.683911,31.9,49.5,22.7,No,ON
2026-06-03 04:18:01.119434,31.9,49.6,21.8,No,ON
2026-06-03 04:18:02.551728,31.9,49.5,22.5,No,ON
2026-06-03 04:18:03.986802,31.9,49.5,22.5,No,ON
2026-06-03 04:18:05.418672,31.9,49.5,22.8,No,ON
2026-06-03 04:18:06.852003,31.9,49.5,22.3,No,ON
2026-06-03 04:18:08.284978,31.9,49.5,22.6,No,ON
2026-06-03 04:18:09.721169,31.9,49.5,23.0,No,ON
2026-06-03 04:18:11.155767,31.9,49.5,22.9,No,ON
2026-06-03 04:18:12.586223,31.9,49.5,22.3,No,ON
2026-06-03 04:18:14.046970,31.9,49.5,22.8,No,ON
2026-06-03 04:18:15.476384,31.9,49.5,22.5,No,ON
2026-06-03 04:18:16.905579,31.9,49.5,22.6,No,ON
2026-06-03 04:18:18.341731,31.9,49.5,22.0,No,ON
2026-06-03 04:18:19.765459,31.9,49.5,22.5,No,ON
2026-06-03 04:18:21.122349,31.9,49.5,22.7,No,ON
2026-06-03 04:18:22.426868,31.9,49.5,21.5,No,ON
2026-06-03 04:18:23.860294,31.9,49.5,22.7,No,ON
2026-06-03 04:18:25.288205,31.9,49.5,22.5,No,ON
2026-06-03 04:18:26.718550,31.9,49.5,22.9,No,ON
2026-06-03 04:18:28.356366,31.9,49.5,23.0,No,ON
2026-06-03 04:18:29.789884,31.9,49.5,22.6,No,ON
2026-06-03 04:18:31.223209,31.9,49.5,26.2,No,ON
2026-06-03 04:18:32.662774,31.9,49.5,25.4,No,ON
2026-06-03 04:18:34.090891,31.9,49.5,23.4,No,ON
2026-06-03 04:18:35.524532,31.9,49.5,25.3,No,ON
2026-06-03 04:18:36.958250,31.9,49.5,23.8,No,ON
2026-06-03 04:18:38.390192,31.9,49.5,27.0,No,ON
2026-06-03 04:18:39.851428,31.9,49.5,27.4,No,ON
2026-06-03 04:18:41.280692,31.9,49.5,24.7,No,ON
2026-06-03 04:18:42.710375,31.9,49.5,29.0,No,ON
2026-06-03 04:18:44.137768,31.9,49.5,27.9,No,ON
2026-06-03 04:18:45.566777,31.9,49.5,28.5,No,ON
2026-06-03 04:18:46.997650,31.9,49.5,27.8,No,ON
2026-06-03 04:18:48.432240,31.9,49.5,30.1,No,ON
2026-06-03 04:18:49.860266,31.9,49.5,28.1,No,ON
2026-06-03 04:18:51.294687,31.9,49.5,29.7,No,ON
2026-06-03 04:18:52.727516,31.9,49.5,24.2,No,ON
2026-06-03 04:18:54.162017,31.9,49.5,30.7,No,ON
2026-06-03 04:18:55.595293,31.9,49.5,28.6,No,ON
2026-06-03 04:18:57.028875,31.9,49.5,25.2,No,ON
2026-06-03 04:18:58.462377,31.9,49.5,29.7,No,ON
2026-06-03 04:18:59.901327,31.9,49.5,30.6,No,ON
2026-06-03 04:19:01.328798,31.9,49.5,27.4,No,ON
2026-06-03 04:19:02.766165,31.9,49.5,14.8,No,ON
2026-06-03 04:19:04.198316,31.9,49.5,24.6,No,ON
2026-06-03 04:19:05.652052,31.9,49.5,12.5,No,ON
2026-06-03 04:19:07.088579,31.9,49.5,10.8,No,ON
2026-06-03 04:19:08.515170,31.9,49.5,0.0,No,ON
2026-06-03 04:19:09.944949,31.9,49.5,33.2,No,ON
2026-06-03 04:19:11.374677,31.9,49.5,42.3,No,ON
2026-06-03 04:19:12.804482,31.8,49.4,35.8,No,ON
2026-06-03 04:19:14.233897,31.9,49.5,36.6,No,ON
2026-06-03 04:19:15.664934,31.9,49.5,34.4,No,ON
